,Label,Text,Tokens
1430,0,RESULTS,['result']
1431,0,CONCLUSION,['conclusion']
1432,0,Individual SC were then divided into 10 normalized temporal epochs.,"['individual', 'sc', 'be', 'then', 'divide', 'into', '_num_', 'normalized', 'temporal', 'epoch']"
1433,0,CAP parameters and arousals were measured in each epoch and averaged in relation to the SC order.,"['cap', 'parameter', 'and', 'arousal', 'be', 'measure', 'in', 'each', 'epoch', 'and', 'average', 'in', 'relation', 'to', 'the', 'sc', 'order']"
1434,0,"Subtypes A1 of CAP, characterized by slow EEG activities (SA), were analyzed separately.","['_disease_', '_abbrev_', 'of', 'cap', 'characterize', 'by', 'slow', 'eeg', 'activity', 'sa', 'be', 'analyze', 'separately']"
1435,0,"CA125 determination is the most reliable serum marker in use, and utilization of serial measurements to calculate risk of cancer appears to have greater utility than evaluation of a single value.","['_gene_', 'determination', 'be', 'the', 'most', 'reliable', 'serum', 'marker', 'in', 'use', 'and', 'utilization', 'of', 'serial', 'measurement', 'to', 'calculate', 'risk', 'of', 'cancer', 'appear', 'to', 'have', 'great', 'utility', 'than', 'evaluation', 'of', 'a', 'single', 'value']"
1436,0,The objective of this study is to report our results with a newly developed orthosis to prevent and correct shoulder dysfunction following standard radical neck dissection.,"['the', 'objective', 'of', 'this', 'study', 'be', 'to', 'report', 'our', 'result', 'with', 'a', 'newly', 'develop', 'orthosis', 'to', 'prevent', 'and', 'correct', 'shoulder', 'dysfunction', 'follow', 'standard', 'radical', 'neck', 'dissection']"
1437,0,"Beginning 2 weeks after surgery, the patients were allowed to use their orthosis.","['begin', '_num_', 'week', 'after', 'surgery', 'the', 'patient', 'be', 'allow', 'to', 'use', 'their', 'orthosis']"
1438,0,"By using a standard questionnaire, the pain and activity scores were recorded at the 1st, 3rd, 6th and 12th months postoperatively.","['by', 'use', 'a', 'standard', 'questionnaire', 'the', 'pain', 'and', 'activity', 'score', 'be', 'record', 'at', 'the', '_num_', '_num_', '_num_', 'and', '_num_', 'month', 'postoperatively']"
1439,0,"Six patients were excluded from the study, of whom two succumbed to their disease and four discontinued the use of the orthosis.","['_num_', 'patient', 'be', 'exclude', 'from', 'the', 'study', 'of', 'whom', '_num_', 'succumb', 'to', 'their', 'disease', 'and', '_num_', 'discontinue', 'the', 'use', 'of', 'the', 'orthosis']"
1440,0,AIMS,['_empty_sentence_']
1441,0,Follow-up to the study by McKibbin et al.,"['follow', 'up', 'to', 'the', 'study', 'by', 'mckibbin', 'et', 'al']"
1442,0,METHODS,['method']
1443,0,chi(2) tests of significance were used.,"['chi', '_num_', 'test', 'of', 'significance', 'be', 'use']"
1444,0,RESULTS,['result']
1445,0,CONCLUSIONS,['conclusion']
1446,0,OBJECTIVE,['objective']
1447,0,METHOD,['method']
1448,0,"Patients were matched on age, sex and level of education, with control subjects.","['patient', 'be', 'match', 'on', 'age', 'sex', 'and', 'level', 'of', 'education', 'with', 'control', 'subject']"
1449,0,Mean interval between injury and cognitive assessment was 13 days.,"['mean', 'interval', 'between', 'injury', 'and', 'cognitive', 'assessment', 'be', '_num_', 'day']"
1450,0,"Neurocognitive test battery contained tests of verbal memory, selective attention, general speed of information processing and verbal fluency.","['neurocognitive', 'test', 'battery', 'contain', 'test', 'of', 'verbal', 'memory', 'selective', 'attention', 'general', 'speed', 'of', 'information', 'processing', 'and', 'verbal', 'fluency']"
1451,0,RESULTS,['result']
1452,0,CONCLUSION,['conclusion']
1453,0,BACKGROUND,['background']
1454,0,OBJECTIVES,['objective']
1455,0,SEARCH STRATEGY,"['search', 'strategy']"
1456,0,We searched the Cochrane Pregnancy and Childbirth Trials Register (June 2005) and MEDLINE (from 1966 to August 2003).,"['we', 'search', 'the', 'cochrane', 'pregnancy', 'and', 'childbirth', 'trial', 'register', 'june', '_year_', 'and', 'medline', 'from', '_year_', 'to', 'august', '_year_']"
1457,0,SELECTION CRITERIA,"['selection', 'criterion']"
1458,0,"Randomised controlled trials comparing oral betamimetic with alternative tocolytic therapy, placebo or no therapy, for maintenance following treatment of threatened preterm labour.","['randomise', 'controlled', 'trial', 'compare', 'oral', '_chemical_', 'with', 'alternative', '_chemical_', 'therapy', 'placebo', 'or', 'no', 'therapy', 'for', 'maintenance', 'follow', 'treatment', 'of', 'threatened', '_disease_', 'labour']"
1459,0,DATA COLLECTION AND ANALYSIS,"['data', 'collection', 'and', 'analysis']"
1460,0,Two review authors independently applied the selection criteria and carried out data extraction and quality assessment of studies.,"['_num_', 'review', 'author', 'independently', 'apply', 'the', 'selection', 'criterion', 'and', 'carry', 'out', 'data', 'extraction', 'and', 'quality', 'assessment', 'of', 'study']"
1461,0,MAIN RESULTS,"['main', 'result']"
1462,0,Eleven randomised controlled trials (RCTs) were included.,"['_num_', 'randomise', 'control', 'trial', 'rcts', 'be', 'include']"
1463,0,AUTHORS' CONCLUSIONS,"['author', 'conclusion']"
1464,0,BACKGROUND,['background']
1465,0,OBJECTIVES,['objective']
1466,0,SEARCH STRATEGY,"['search', 'strategy']"
1467,0,"Eligible trials were identified through searches of The Cochrane Hepato-Biliary Group Controlled Trials Register (August 2005), The Cochrane Central Register of Controlled Trials in The Cochrane Library (Issue 3, 2005), MEDLINE (1950 to August 2005), EMBASE (1980 to August 2005), Science Citation Index EXPANDED (1945 to August 2005), and reference lists of relevant articles.","['eligible', 'trial', 'be', 'identify', 'through', 'search', 'of', 'the', 'cochrane', '_disease_', 'group', 'controlled', 'trial', 'register', 'august', '_year_', 'the', 'cochrane', 'central', 'register', 'of', 'controlled', 'trial', 'in', 'the', 'cochrane', 'library', 'issue', '_num_', '_year_', 'medline', '_year_', 'to', 'august', '_year_', 'embase', '_year_', 'to', 'august', '_year_', 'science', 'citation', 'index', 'expanded', '_year_', 'to', 'august', '_year_', 'and', 'reference', 'list', 'of', 'relevant', 'article']"
1468,0,Authors of trials and pharmaceutical companies known to produce D-penicillamine were also contacted.,"['author', 'of', 'trial', 'and', 'pharmaceutical', 'company', 'know', 'to', 'produce', '_chemical_', 'be', 'also', 'contact']"
1469,0,SELECTION CRITERIA,"['selection', 'criterion']"
1470,0,"Randomised clinical trials comparing D-penicillamine in any dose, duration, and route of administration versus placebo, no intervention, or other intervention(s).","['randomise', 'clinical', 'trial', 'compare', '_chemical_', 'in', 'any', 'dose', 'duration', 'and', 'route', 'of', 'administration', 'v', 'placebo', 'no', 'intervention', 'or', 'other', 'intervention', 's']"
1471,0,"Trials were included irrespective of publication status, year of publication, language, or blinding.","['trial', 'be', 'include', 'irrespective', 'of', 'publication', 'status', 'year', 'of', 'publication', 'language', 'or', 'blinding']"
1472,0,DATA COLLECTION AND ANALYSIS,"['data', 'collection', 'and', 'analysis']"
1473,0,"Both authors selected the trials, extracted data, and evaluated the methodological quality of the trials with respect to the generation of allocation sequence, allocation concealment, blinding, and follow-up.","['both', 'author', 'select', 'the', 'trial', 'extract', 'data', 'and', 'evaluate', 'the', 'methodological', 'quality', 'of', 'the', 'trial', 'with', 'respect', 'to', 'the', 'generation', 'of', 'allocation', 'sequence', 'allocation', 'concealment', 'blinding', 'and', 'follow', 'up']"
1474,0,The results were reported by intention-to-treat analysis.,"['the', 'result', 'be', 'report', 'by', '_disease_', 'analysis']"
1475,0,"The outcomes were presented as relative risk (RR) or weighted mean difference (WMD), both with 95% confidence intervals (CI).","['the', 'outcome', 'be', 'present', 'a', 'relative', 'risk', 'rr', 'or', 'weight', 'mean', 'difference', 'wmd', 'both', 'with', '_num_', '_percent_', 'confidence', 'interval', 'ci']"
1476,0,MAIN RESULTS,"['main', 'result']"
1477,0,One randomised trial was identified and included in the review.,"['_num_', 'randomise', 'trial', 'be', 'identify', 'and', 'include', 'in', 'the', 'review']"
1478,0,It was of low methodological quality.,"['it', 'be', 'of', 'low', 'methodological', 'quality']"
1479,0,The trial compared D-penicillamine versus placebo in 70 patients with primary sclerosing cholangitis.,"['the', 'trial', 'compare', '_chemical_', 'v', 'placebo', 'in', '_num_', 'patient', 'with', 'primary', '_disease_', 'cholangitis']"
1480,0,AUTHORS',['author']
1481,0,CONCLUSIONS,['conclusion']
1482,0,BACKGROUND,['background']
1483,0,OBJECTIVES,['objective']
1484,0,SEARCH STRATEGY,"['search', 'strategy']"
1485,0,"We used computer searches of the Cochrane Central Register of Controlled Trials (CENTRAL), MEDLINE, EMBASE, the National Research Register (NRR) and the MDSG Specialised Register of controlled trials.","['we', 'use', 'computer', 'search', 'of', 'the', 'cochrane', 'central', 'register', 'of', 'controlled', 'trial', 'central', 'medline', 'embase', 'the', 'national', 'research', 'register', 'nrr', 'and', 'the', 'mdsg', 'specialise', 'register', 'of', 'controlled', 'trial']"
1486,0,We handsearched proceedings of annual meetings of the American Society for Reproductive Medicine (ASRM) and the European Society for Human Reproduction and Embryology (ESHRE).,"['we', 'handsearched', 'proceeding', 'of', 'annual', 'meeting', 'of', 'the', 'american', 'society', 'for', 'reproductive', 'medicine', 'asrm', 'and', 'the', 'european', 'society', 'for', 'human', 'reproduction', 'and', 'embryology', 'eshre']"
1487,0,We reviewed lists of references in original research and review articles.,"['we', 'review', 'list', 'of', 'reference', 'in', 'original', 'research', 'and', 'review', 'article']"
1488,0,We contacted experts in various countries to identify unpublished trials.,"['we', 'contact', 'expert', 'in', 'various', 'country', 'to', 'identify', 'unpublished', 'trial']"
1489,0,SELECTION CRITERIA,"['selection', 'criterion']"
1490,0,We included randomised controlled trials using any GnRH agonist prior to IVF or ICSI to treat women with any degree of endometriosis diagnosed by laparoscopy or laparotomy DATA COLLECTION AND ANALYSIS,"['we', 'include', 'randomise', 'control', 'trial', 'use', 'any', '_gene_', 'agonist', 'prior', 'to', 'ivf', 'or', 'icsi', 'to', 'treat', 'woman', 'with', 'any', 'degree', 'of', 'endometriosis', 'diagnose', 'by', 'laparoscopy', 'or', 'laparotomy', 'data', 'collection', 'and', 'analysis']"
1491,0,Two independent review authors abstracted data (HNS and JGV).,"['_num_', 'independent', 'review', 'author', 'abstract', 'data', 'hn', 'and', 'jgv']"
1492,0,We sent e-mails to investigators to seek additional information.,"['we', 'send', 'e', 'mail', 'to', 'investigator', 'to', 'seek', 'additional', 'information']"
1493,0,We assessed the validity of each study using the methods suggested in the Cochrane Handbook.,"['we', 'assess', 'the', 'validity', 'of', 'each', 'study', 'use', 'the', 'method', 'suggest', 'in', 'the', 'cochrane', 'handbook']"
1494,0,The data were checked by the third review author (SD) and any disagreement was resolved by arbitration with the fourth review author (AA).,"['the', 'data', 'be', 'check', 'by', 'the', '_num_', 'review', 'author', 'sd', 'and', 'any', 'disagreement', 'be', 'resolve', 'by', 'arbitration', 'with', 'the', '_num_', 'review', 'author', 'aa']"
1495,0,We generated 2 x 2 tables for principal outcome measures.,"['we', 'generate', '_num_', 'x', '_num_', 'table', 'for', 'principal', 'outcome', 'measure']"
1496,0,The Peto-modified Mantel-Haenszel technique was used to calculate odds ratios (OR) and assess statistical heterogeneity between studies.,"['the', 'peto', 'modified', 'mantel', 'haenszel', 'technique', 'be', 'use', 'to', 'calculate', 'odds', 'ratio', 'or', 'and', 'assess', 'statistical', 'heterogeneity', 'between', 'study']"
1497,0,MAIN RESULTS,"['main', 'result']"
1498,0,Three randomised controlled trials (with 165 women) were included.,"['_num_', 'randomise', 'control', 'trial', 'with', '_num_', 'woman', 'be', 'include']"
1499,0,AUTHORS' CONCLUSIONS,"['author', 'conclusion']"
1500,0,BACKGROUND,['background']
1501,0,OBJECTIVES,['objective']
1502,0,To assess the effects of superficial heat and cold therapy for low-back pain in adults.,"['to', 'assess', 'the', 'effect', 'of', 'superficial', 'heat', 'and', 'cold', 'therapy', 'for', '_disease_', 'pain', 'in', 'adult']"
1503,0,SEARCH STRATEGY,"['search', 'strategy']"
1504,0,"We searched the Cochrane Back Review Group Specialised register, the Cochrane Central Register of Controlled Trials (The Cochrane Library Issue 3, 2005), MEDLINE (1966 to October 2005), EMBASE (1980 to October 2005) and other relevant databases.","['we', 'search', 'the', 'cochrane', 'back', 'review', 'group', 'specialise', 'register', 'the', 'cochrane', 'central', 'register', 'of', 'controlled', 'trial', 'the', 'cochrane', 'library', 'issue', '_num_', '_year_', 'medline', '_year_', 'to', 'october', '_year_', 'embase', '_year_', 'to', 'october', '_year_', 'and', 'other', 'relevant', 'database']"
1505,0,SELECTION CRITERIA,"['selection', 'criterion']"
1506,0,DATA COLLECTION AND ANALYSIS,"['data', 'collection', 'and', 'analysis']"
1507,0,"Two authors independently assessed methodological quality and extracted data, using the criteria recommended by the Cochrane Back Review Group.","['_num_', 'author', 'independently', 'assess', 'methodological', 'quality', 'and', 'extract', 'data', 'use', 'the', 'criterion', 'recommend', 'by', 'the', 'cochrane', 'back', 'review', 'group']"
1508,0,MAIN RESULTS,"['main', 'result']"
1509,0,Nine trials involving 1117 participants were included.,"['_num_', 'trial', 'involve', '_num_', 'participant', 'be', 'include']"
1510,0,AUTHORS',['author']
1511,0,CONCLUSIONS,['conclusion']
1512,0,BACKGROUND,['background']
1513,0,"PEDIATRICS (ISSN Numbers Print, 0031-4005; Online, 1098-4275).","['pediatrics', 'issn', 'number', 'print', '_range_', 'online', '_range_']"
1514,0,PURPOSE,['purpose']
1515,0,We sought to evaluate the strengths and limits of evidence about the effectiveness of screening and interventions for speech and language delay in preschool-aged children to determine the balance of benefits and adverse effects of routine screening in primary care for the development of guidelines by the US Preventive Services Task Force.,"['we', 'seek', 'to', 'evaluate', 'the', 'strength', 'and', 'limit', 'of', 'evidence', 'about', 'the', 'effectiveness', 'of', 'screening', 'and', 'intervention', 'for', 'speech', 'and', 'language', 'delay', 'in', 'preschool', 'aged', 'child', 'to', 'determine', 'the', 'balance', 'of', 'benefit', 'and', 'adverse', 'effect', 'of', 'routine', 'screening', 'in', 'primary', 'care', 'for', 'the', 'development', 'of', 'guideline', 'by', 'the', 'u', 'preventive', 'service', 'task', 'force']"
1516,0,METHODS,['method']
1517,0,"Studies were identified from Medline, PsycINFO, and CINAHL databases (1966 to November 19, 2004), systematic reviews, reference lists, and experts.","['study', 'be', 'identify', 'from', 'medline', 'psycinfo', 'and', 'cinahl', 'database', '_year_', 'to', 'november', '_num_', '_year_', 'systematic', 'review', 'reference', 'list', 'and', 'expert']"
1518,0,"The evidence review included only English-language, published articles that are available through libraries.","['the', 'evidence', 'review', 'include', 'only', 'english', 'language', 'publish', 'article', 'that', 'be', 'available', 'through', 'library']"
1519,0,"Only randomized, controlled trials were considered for examining the effectiveness of interventions.","['only', 'randomize', 'control', 'trial', 'be', 'consider', 'for', 'examine', 'the', 'effectiveness', 'of', 'intervention']"
1520,0,Outcome measures were considered if they were obtained at any time or age after screening and/or intervention as long as the initial assessment occurred while the child was &lt; or =5 years old.,"['outcome', 'measure', 'be', 'consider', 'if', 'they', 'be', 'obtain', 'at', 'any', 'time', 'or', 'age', 'after', 'screen', 'and', 'or', 'intervention', 'as', 'long', 'a', 'the', 'initial', 'assessment', 'occur', 'while', 'the', 'child', 'be', '_ineq_', 'or', '_ineq_', 'year', 'old']"
1521,0,Outcomes included speech and language measures and other functional and health outcomes such as social behavior.,"['outcome', 'include', 'speech', 'and', 'language', 'measure', 'and', 'other', 'functional', 'and', 'health', 'outcome', 'such', 'a', 'social', 'behavior']"
1522,0,A total of 745 full-text articles met our eligibility criteria and were reviewed.,"['a', 'total', 'of', '_num_', 'full', 'text', 'article', 'meet', 'our', 'eligibility', 'criterion', 'and', 'be', 'review']"
1523,0,"Data were extracted from each included study, summarized descriptively, and rated for quality by using criteria specific to different study designs developed by the US Preventive Services Task Force.","['data', 'be', 'extract', 'from', 'each', 'include', 'study', 'summarize', 'descriptively', 'and', 'rat', 'for', 'quality', 'by', 'use', 'criterion', 'specific', 'to', 'different', 'study', 'design', 'develop', 'by', 'the', 'u', 'preventive', 'service', 'task', 'force']"
1524,0,RESULTS,['result']
1525,0,Studies that were rated good to fair quality reported wide ranges of sensitivity and specificity when compared with reference standards (sensitivity 17-100%; specificity 45-100%).,"['study', 'that', 'be', 'rat', 'good', 'to', 'fair', 'quality', 'report', 'wide', 'range', 'of', 'sensitivity', 'and', 'specificity', 'when', 'compare', 'with', 'reference', 'standard', 'sensitivity', '_range_', '_percent_', 'specificity', '_range_', '_percent_']"
1526,0,"Most of the evaluations, however, were not designed for screening purposes, the instruments measured different domains, and the study populations and settings were often outside of primary care.","['most', 'of', 'the', 'evaluation', 'however', 'be', 'not', 'design', 'for', 'screen', 'purpose', 'the', 'instrument', 'measure', 'different', 'domain', 'and', 'the', 'study', 'population', 'and', 'setting', 'be', 'often', 'outside', 'of', 'primary', 'care']"
1527,0,"No &quot;gold standard&quot; has been developed and tested for screening, reference standards varied across studies, few studies compared the performance of > or =2 screening techniques in 1 population, and comparisons of a single screening technique across different populations are lacking.","['no', 'quot', 'gold', 'standard', 'quot', 'have', 'be', 'develop', 'and', 'test', 'for', 'screening', 'reference', 'standard', 'vary', 'across', 'study', 'few', 'study', 'compare', 'the', 'performance', 'of', 'or', '_ineq_', 'screen', 'technique', 'in', '_num_', 'population', 'and', 'comparison', 'of', 'a', 'single', 'screening', 'technique', 'across', 'different', 'population', 'be', 'lack']"
1528,0,"Fourteen good- and fair-quality randomized, controlled trials of interventions reported significantly improved speech and language outcomes compared with control groups.","['fourteen', 'good', '', 'and', 'fair', 'quality', 'randomized', 'control', 'trial', 'of', 'intervention', 'report', 'significantly', 'improve', 'speech', 'and', 'language', 'outcome', 'compare', 'with', 'control', 'group']"
1529,0,CONCLUSIONS,['conclusion']
1530,0,"Trials of interventions demonstrate improvement in some outcome measures, but conclusions and generalizability are limited.","['trial', 'of', 'intervention', 'demonstrate', 'improvement', 'in', 'some', 'outcome', 'measure', 'but', 'conclusion', 'and', 'generalizability', 'be', 'limit']"
1531,0,OBJECTIVE,['objective']
1532,0,STUDY DESIGN AND SETTING,"['study', 'design', 'and', 'setting']"
1533,0,Quality of recorded data and agreement between PM and PSG results were evaluated.,"['quality', 'of', 'record', 'data', 'and', 'agreement', 'between', 'pm', 'and', 'psg', 'result', 'be', 'evaluate']"
1534,0,RESULTS,['result']
1535,0,CONCLUSION,['conclusion']
1536,0,BACKGROUND,['background']
1537,0,METHODS,['method']
1538,0,"Samples of blood, brain, and liver were recovered and analyzed for concentrations of IL-1beta, IL-10, and TNF-alpha as well as IL-1beta and IL-10 mRNA expression in liver and brain.","['sample', 'of', 'blood', 'brain', 'and', 'liver', 'be', 'recover', 'and', 'analyze', 'for', 'concentration', 'of', '_gene_', '_gene_', 'and', '_gene_', 'as', 'well', 'a', '_gene_', 'and', '_gene_', 'mrna', 'expression', 'in', 'liver', 'and', 'brain']"
1539,0,RESULTS,['result']
1540,0,CONCLUSION,['conclusion']
1541,0,OBJECTIVE,['objective']
1542,0,METHODS,['method']
1543,0,"All patients were clinically examined, given general information on cervical pain, and provided with training instructions based on the clinical evaluation.","['all', 'patient', 'be', 'clinically', 'examine', 'give', 'general', 'information', 'on', 'cervical', 'pain', 'and', 'provide', 'with', 'training', 'instruction', 'base', 'on', 'the', 'clinical', 'evaluation']"
1544,0,"Subjective pain intensity, cervical kinesthetic sensibility, and CROM were recorded before and after the study period.","['subjective', 'pain', 'intensity', 'cervical', 'kinesthetic', 'sensibility', 'and', 'crom', 'be', 'record', 'before', 'and', 'after', 'the', 'study', 'period']"
1545,0,RESULTS,['result']
1546,0,CONCLUSIONS,['conclusion']
1547,0,OBJECTIVES,['objective']
1548,0,DESIGN,['design']
1549,0,A pre-operative questionnaire was administered in the pre-admission clinic to determine participants' knowledge of LC and post-operative management.,"['a', '_gene_', 'operative', 'questionnaire', 'be', 'administer', 'in', 'the', '_gene_', 'admission', 'clinic', 'to', 'determine', 'participant', 'knowledge', 'of', '_disease_', 'and', 'post', 'operative', 'management']"
1550,0,Telephone follow-up and post-operative questionnaire were conducted approximately 14 days post discharge.,"['telephone', 'follow', 'up', 'and', 'post', 'operative', 'questionnaire', 'be', 'conduct', 'approximately', '_num_', 'day', 'post', 'discharge']"
1551,0,SETTING,['setting']
1552,0,"Preadmission clinic of a Sydney, Australia, tertiary referral hospital.","['preadmission', 'clinic', 'of', 'a', 'sydney', 'australia', 'tertiary', 'referral', 'hospital']"
1553,0,SAMPLE,['sample']
1554,0,RESULTS,['result']
1555,0,CONCLUSION,['conclusion']
1556,0,BACKGROUND,['background']
1557,0,A Cochrane review on this topic concluded that short-term use of CPM leads to greater short-term range of motion.,"['a', 'cochrane', 'review', 'on', 'this', 'topic', 'conclude', 'that', 'short', 'term', 'use', 'of', 'cpm', 'lead', 'to', 'great', 'short', 'term', 'range', 'of', 'motion']"
1558,0,"It also suggested, however, that future research should concentrate on the treatment period during which CPM should be administered.","['it', 'also', 'suggest', 'however', 'that', 'future', 'research', 'should', 'concentrate', 'on', 'the', 'treatment', 'period', 'during', 'which', 'cpm', 'should', 'be', 'administer']"
1559,0,METHODS,['method']
1560,0,"Efficacy will be assessed in terms of faster improvements in range of motion and functional recovery.Seventy patients with knee osteoarthritis undergoing TKA and experiencing early postoperative flexion impairment (less than 80 degrees of knee flexion at the time of discharge) will be randomised over two treatment groups, a usual care group and an experimental group.","['efficacy', 'will', 'be', 'assess', 'in', 'term', 'of', 'faster', 'improvement', 'in', 'range', 'of', 'motion', 'and', 'functional', 'recovery', '_num_', 'patient', 'with', 'knee', 'osteoarthritis', 'undergo', 'tka', 'and', 'experience', 'early', 'postoperative', 'flexion', 'impairment', 'less', 'than', '_num_', 'degree', 'of', 'knee', 'flexion', 'at', 'the', 'time', 'of', 'discharge', 'will', 'be', 'randomise', 'over', '_num_', 'treatment', 'group', 'a', 'usual', 'care', 'group', 'and', 'an', 'experimental', 'group']"
1561,0,"The experimental group will receive CPM + physiotherapy for 17 consecutive days after surgery, whereas the usual care group will receive the same treatment during the in-hospital phase  ie about four days), followed by physical therapy alone (usual care) in the first two weeks after hospital discharge.From 18 days to three months after discharge, both groups will receive standardised PT.","['the', 'experimental', 'group', 'will', 'receive', 'cpm', 'physiotherapy', 'for', '_num_', 'consecutive', 'day', 'after', 'surgery', 'whereas', 'the', 'usual', 'care', 'group', 'will', 'receive', 'the', 'same', 'treatment', 'during', 'the', '_disease_', 'phase', 'ie', 'about', '_num_', 'day', 'follow', 'by', 'physical', 'therapy', 'alone', 'usual', 'care', 'in', 'the', '_num_', '_num_', 'week', 'after', 'hospital', 'discharge', 'from', '_num_', 'day', 'to', '_num_', 'month', 'after', 'discharge', 'both', 'group', 'will', 'receive', 'standardised', 'pt']"
1562,0,The primary focus of rehabilitation will be functional recovery  eg ambulation) and regaining range of motion (ROM) in the knee.,"['the', 'primary', 'focus', 'of', 'rehabilitation', 'will', 'be', 'functional', 'recovery', 'eg', 'ambulation', 'and', 'regain', 'range', 'of', 'motion', 'rom', 'in', 'the', 'knee']"
1563,0,DISCUSSION,['discussion']
1564,0,OBJECTIVES,['objective']
1565,0,DESIGN,['design']
1566,0,DATA SOURCES,"['data', 'source']"
1567,0,"Review of electronic data bases CENTRAL, MEDLINE, EMBASE, CINAHL, and PASCAL, and of the bibliographic references of the studies selected.","['review', 'of', 'electronic', 'data', 'base', 'central', 'medline', 'embase', 'cinahl', 'and', 'pascal', 'and', 'of', 'the', 'bibliographic', 'reference', 'of', 'the', 'study', 'select']"
1568,0,Contacts with experts to locate non-published articles.,"['contact', 'with', 'expert', 'to', 'locate', 'non', 'published', 'article']"
1569,0,Selection of studies.,"['selection', 'of', 'study']"
1570,0,"Of 440 abstracts and citations reviewed, 11 randomized control trials met predefined criteria.","['of', '_num_', 'abstract', 'and', 'citation', 'review', '_num_', 'randomize', 'control', 'trial', 'meet', 'predefined', 'criterion']"
1571,0,PBMCs from non-uremic volunteers were also investigated for comparison to normal parameters.,"['pbmcs', 'from', '_disease_', 'volunteer', 'be', 'also', 'investigate', 'for', 'comparison', 'to', 'normal', 'parameter']"
1572,0,STUDY DESIGN,"['study', 'design']"
1573,0,OBJECTIVE,['objective']
1574,0,To evaluate the tissue injury quantitatively after mini-open lumbar fusion.,"['to', 'evaluate', 'the', 'tissue', 'injury', 'quantitatively', 'after', '_disease_', 'lumbar', 'fusion']"
1575,0,SUMMARY OF BACKGROUND DATA,"['summary', 'of', 'background', 'data']"
1576,0,METHODS,['method']
1577,0,"The serum enzymes representing skeletal muscle injury (creatinine kinase and aldolase), pro-inflammatory cytokines (IL-6, IL-8), and anti-inflammatory cytokines (IL-10, IL-1 receptor antagonist) were analyzed with ELISA techniques.","['the', 'serum', 'enzymes', 'represent', 'skeletal', 'muscle', 'injury', '_gene_', 'kinase', 'and', '_gene_', 'pro', 'inflammatory', 'cytokine', '_gene_', '_gene_', 'and', 'anti', 'inflammatory', 'cytokine', '_gene_', '_abbrev_', 'receptor', 'antagonist', 'be', 'analyze', 'with', 'elisa', 'technique']"
1578,0,"They were checked on the day before operation and 1, 3, 7, and 14 days after operation.","['they', 'be', 'check', 'on', 'the', 'day', 'before', 'operation', 'and', '_num_', '_num_', '_num_', 'and', '_num_', 'day', 'after', 'operation']"
1579,0,RESULTS,['result']
1580,0,CONCLUSION,['conclusion']
1581,0,"Thirty-three percent of those with any mood disorder used any service, and 26.8% of those used some type of health care.","['_num_', 'percent', 'of', 'those', 'with', 'any', 'mood', 'disorder', 'use', 'any', 'service', 'and', '_num_', '_percent_', 'of', 'those', 'use', 'some', 'type', 'of', 'health', 'care']"
1582,0,"Gender, age, or income were not found to contribute to utilization of mental health services.","['gender', 'age', 'or', 'income', 'be', 'not', 'find', 'to', 'contribute', 'to', 'utilization', 'of', 'mental', 'health', 'service']"
1583,0,OBJECTIVE,['objective']
1584,0,METHODS,['method']
1585,0,"All issues of the Bahrain Medical Bulletin (BMB) (1979-2004) and the Journal of the Bahrain Medical Society (JBMS) (1989-2004) were handsearched in February 2005 for reports of RCTs or Controlled Clinical Trials (CCTs), according to Cochrane eligibility criteria.","['all', 'issue', 'of', 'the', 'bahrain', 'medical', 'bulletin', 'bmb', '_range_', 'and', 'the', 'journal', 'of', 'the', 'bahrain', 'medical', 'society', 'jbms', '_range_', 'be', 'handsearched', 'in', 'february', '_year_', 'for', 'report', 'of', 'rcts', 'or', 'controlled', 'clinical', 'trial', 'ccts', 'accord', 'to', 'cochrane', 'eligibility', 'criterion']"
1586,0,RESULTS,['result']
1587,0,Out of 395 articles in BMB we found reports of 12 RCTs and 4 CCTs.,"['out', 'of', '_num_', 'article', 'in', 'bmb', 'we', 'find', 'report', 'of', '_num_', 'rcts', 'and', '_num_', 'ccts']"
1588,0,"Distribution by country of corresponding author Jordan (4 RCTs, one CCT), Bahrain (one RCT, one CCT), India (3 RCTs, one CCT), Kuwait (one CCT), Saudi Arabia (2 RCTs), USA/Bahrain (one RCT), and Oman (one RCT); and by specialty Anesthesia (8), Surgery (1) Pediatrics (1), Radiotherapy (1), Community Medicine (1), Sports Medicine (1), Obstetrics/Gynecology (3).","['distribution', 'by', 'country', 'of', 'correspond', 'author', 'jordan', '_num_', 'rcts', '_num_', '_gene_', 'bahrain', '_num_', 'rct', '_num_', '_gene_', 'india', '_num_', 'rcts', '_num_', '_gene_', 'kuwait', '_num_', '_gene_', 'saudi', 'arabia', '_num_', 'rcts', 'usa', 'bahrain', '_num_', 'rct', 'and', 'oman', '_num_', 'rct', 'and', 'by', 'specialty', 'anesthesia', '_num_', 'surgery', '_num_', 'pediatrics', '_num_', 'radiotherapy', '_num_', 'community', 'medicine', '_num_', 'sport', 'medicine', '_num_', 'obstetrics', 'gynecology', '_num_']"
1589,0,"The Journal of the Bahrain Medical Society included reports of 14 RCTs and 3 CCTs, out of 97 articles.","['the', 'journal', 'of', 'the', 'bahrain', 'medical', 'society', 'include', 'report', 'of', '_num_', 'rcts', 'and', '_num_', 'ccts', 'out', 'of', '_num_', 'article']"
