,Label,Text,Tokens
1615,0,"The overall result is that the use of antibiotics is superior to placebo for preventing wound infection and intraabdominal abscess, with no apparent difference in the nature of the removed appendix.","['the', 'overall', 'result', 'be', 'that', 'the', 'use', 'of', 'antibiotic', 'be', 'superior', 'to', 'placebo', 'for', 'prevent', 'wound', 'infection', 'and', 'intraabdominal', 'abscess', 'with', 'no', 'apparent', 'difference', 'in', 'the', 'nature', 'of', 'the', 'remove', 'appendix']"
1616,0,"Studies exclusively on children and studies examining topical application reported results in favour to the above, although the results were not significant.","['study', 'exclusively', 'on', 'child', 'and', 'study', 'examine', 'topical', 'application', 'report', 'result', 'in', 'favour', 'to', 'the', 'above', 'although', 'the', 'result', 'be', 'not', 'significant']"
1617,0,"Antibiotic prophylaxis is effective in the prevention of postoperative complications in appendectomised patients, whether the administration is given pre-, peri- or post-operatively, and could be considered for routine in emergency appendectomies.","['antibiotic', 'prophylaxis', 'be', 'effective', 'in', 'the', 'prevention', 'of', 'postoperative', 'complication', 'in', 'appendectomised', 'patient', 'whether', 'the', 'administration', 'be', 'give', '_gene_', '', 'peri', '', 'or', 'post', 'operatively', 'and', 'could', 'be', 'consider', 'for', 'routine', 'in', 'emergency', 'appendectomy']"
1618,0,"After nine months, there was a decrease in hospitalizations, emergency department visits and use of health services.","['after', '_num_', 'month', 'there', 'be', 'a', 'decrease', 'in', 'hospitalization', 'emergency', 'department', 'visit', 'and', 'use', 'of', 'health', 'service']"
1619,0,The patient's disease knowledge and self-management also improved.,"['the', 'patient', ""'s"", 'disease', 'knowledge', 'and', 'self', 'management', 'also', 'improve']"
1620,0,It seems likely that adopting telemedicine in everyday clinical practice could substantially improve the care of chronically ill patients.,"['it', 'seem', 'likely', 'that', 'adopt', 'telemedicine', 'in', 'everyday', 'clinical', 'practice', 'could', 'substantially', 'improve', 'the', 'care', 'of', 'chronically', 'ill', 'patient']"
1621,0,"The study allowed to estimate: the underreporting of CJD mortality to both sources, the misclassification of ISTAT data and the integrated mortality rates from CJD in Italy: 1.58 per million persons aged 25 or more, average rate during the period 1993-199","['the', 'study', 'allow', 'to', 'estimate', 'the', 'underreporting', 'of', 'cjd', 'mortality', 'to', 'both', 'source', 'the', 'misclassification', 'of', 'istat', 'data', 'and', 'the', 'integrated', 'mortality', 'rate', 'from', 'cjd', 'in', 'italy', '_num_', 'per', '_num_', 'person', 'age', '_num_', 'or', 'more', 'average', 'rate', 'during', 'the', 'period', '_range_']"
1622,0,"Sleep apnoea syndrome must be looked for by clinicians in presence of symptoms such as sleepiness, snoring, or behavioural problems, because these patients have a high risk not only of driving crashes, but also of arterial hypertension, brain strokes, and","['sleep', '_disease_', 'syndrome', 'must', 'be', 'look', 'for', 'by', 'clinician', 'in', 'presence', 'of', 'symptom', 'such', 'a', 'sleepiness', 'snore', 'or', 'behavioural', 'problem', 'because', 'these', 'patient', 'have', 'a', 'high', 'risk', 'not', 'only', 'of', 'drive', 'crash', 'but', 'also', 'of', 'arterial', 'hypertension', 'brain', 'stroke', 'and']"
1623,0,"The performance of these two measures was examined in relation to compliance with the data collection protocol, item completion rates, certain psychometric properties, the relationship between them and the relationship of each instrument to the age, sex, ","['the', 'performance', 'of', 'these', '_num_', 'measure', 'be', 'examine', 'in', 'relation', 'to', 'compliance', 'with', 'the', 'data', 'collection', 'protocol', 'item', 'completion', 'rate', 'certain', 'psychometric', 'property', 'the', 'relationship', 'between', 'them', 'and', 'the', 'relationship', 'of', 'each', 'instrument', 'to', 'the', 'age', 'sex']"
1624,0,"Compliance with the HoNOS was superior to the LSP-16, but the reverse was true for completion.","['compliance', 'with', 'the', 'honos', 'be', 'superior', 'to', 'the', '_abbrev_', 'but', 'the', 'reverse', 'be', 'true', 'for', 'completion']"
1625,0,"The two instruments were strongly correlated, but not enough to suggest that one may substitute for the other.","['the', '_num_', 'instrument', 'be', 'strongly', 'correlate', 'but', 'not', 'enough', 'to', 'suggest', 'that', '_num_', 'may', 'substitute', 'for', 'the', 'other']"
1626,0,A five-subscale structure for the HoNOS was supported.,"['a', '_num_', 'subscale', 'structure', 'for', 'the', 'honos', 'be', 'support']"
1627,0,"Certain HoNOS subscales were associated with age, but the total score was not, and differences between the sexes were small.","['certain', 'honos', 'subscales', 'be', 'associate', 'with', 'age', 'but', 'the', 'total', 'score', 'be', 'not', 'and', 'difference', 'between', 'the', 'sex', 'be', 'small']"
1628,0,Some large diagnostic differences were observed on both instruments.,"['some', 'large', 'diagnostic', 'difference', 'be', 'observe', 'on', 'both', 'instrument']"
1629,0,All LSP-16 summary scores and all HoNOS summary scores apart from Depression were higher (worse) in involuntary episodes.,"['all', '_abbrev_', 'summary', 'score', 'and', 'all', 'honos', 'summary', 'score', 'apart', 'from', 'depression', 'be', 'high', 'bad', 'in', 'involuntary', 'episode']"
1630,0,"Only one LSP-16 item, relating to work potential, was related to age and men generally scored higher (worse) than women.","['only', '_num_', '_abbrev_', 'item', 'relate', 'to', 'work', 'potential', 'be', 'relate', 'to', 'age', 'and', 'men', 'generally', 'score', 'high', 'bad', 'than', 'woman']"
1631,0,"From a technical perspective, the HoNOS and LSP-16 appear suitable for routine collection.","['from', 'a', 'technical', 'perspective', 'the', 'honos', 'and', '_abbrev_', 'appear', 'suitable', 'for', 'routine', 'collection']"
1632,0,New Zealand has adopted the HoNOS for routine use but not the LSP-16 because of local concerns about its appropriateness and acceptability.,"['new', 'zealand', 'have', 'adopt', 'the', 'honos', 'for', 'routine', 'use', 'but', 'not', 'the', '_abbrev_', 'because', 'of', 'local', 'concern', 'about', 'it', 'appropriateness', 'and', 'acceptability']"
1633,0,The clinician-rated measures reported here need to be complemented by both consumer-rated and family/carer measures.,"['the', 'clinician', 'rated', 'measure', 'report', 'here', 'need', 'to', 'be', 'complement', 'by', 'both', 'consumer', 'rated', 'and', 'family', 'carer', 'measure']"
1634,0,Lower motor neuron findings were absent and higher cognitive function preserved.,"['lower', 'motor', 'neuron', 'finding', 'be', 'absent', 'and', 'higher', 'cognitive', 'function', 'preserve']"
1635,0,Median age of onset was 50.5 yrs and median disease duration was 19 yrs.,"['median', 'age', 'of', 'onset', 'be', '_num_', 'yr', 'and', 'median', 'disease', 'duration', 'be', '_num_', 'yr']"
1636,0,Neuropathologic features (including morphometric analysis) in the single autopsied case confirmed the selective involvement of the motor cortex.,"['_disease_', 'feature', 'include', 'morphometric', 'analysis', 'in', 'the', 'single', 'autopsied', 'case', 'confirm', 'the', 'selective', 'involvement', 'of', 'the', 'motor', 'cortex']"
1637,0,There was complete absence of Betz cells from layer 5 of the precentral cortex and the remaining pyramidal cells were significantly smaller than those seen in normal controls.,"['there', 'be', 'complete', 'absence', 'of', 'betz', 'cell', 'from', 'layer', '_num_', 'of', 'the', 'precentral', 'cortex', 'and', 'the', 'remain', 'pyramidal', 'cell', 'be', 'significantly', 'small', 'than', 'those', 'see', 'in', 'normal', 'control']"
1638,0,Magnetic resonance imaging (MRI) revealed atrophy of the precentral gyrus and positron emission tomography (PET) scans showed diminished glucose [18F]fluorodeoxyglucose uptake in the pericentral cortex.,"['magnetic', 'resonance', 'imaging', 'mri', 'reveal', 'atrophy', 'of', 'the', 'precentral', 'gyrus', 'and', 'positron', 'emission', 'tomography', 'pet', 'scan', 'show', 'diminished', 'glucose', '18f', '_chemical_', 'uptake', 'in', 'the', 'pericentral', 'cortex']"
1639,0,Magnetic motor cortex stimulation revealed markedly prolonged central motor conduction times.,"['magnetic', 'motor', 'cortex', 'stimulation', 'reveal', 'markedly', 'prolonged', 'central', 'motor', 'conduction', 'time']"
1640,0,The results of this project indicated that the SES national training team was able to train SES staff to meet the same standards of service delivery as the external IABA trainers.,"['the', 'result', 'of', 'this', 'project', 'indicate', 'that', 'the', 's', 'national', 'training', 'team', 'be', 'able', 'to', 'train', 'ses', 'staff', 'to', 'meet', 'the', 'same', 'standard', 'of', 'service', 'delivery', 'a', 'the', 'external', 'iaba', 'trainer']"
1641,0,"Further, a Periodic Service Review (PSR) system was implemented to insure that service standards could be maintained at a high level.","['far', 'a', 'periodic', 'service', 'review', '_gene_', 'system', 'be', 'implement', 'to', 'insure', 'that', 'service', 'standard', 'could', 'be', 'maintain', 'at', 'a', 'high', 'level']"
1642,0,A major conclusion reached in this study was that a trainer of trainer approach appears to be effective in preparing large numbers of educational personnel to meet the increasing demands by schools for professionals to meet a high standard of service deli,"['a', 'major', 'conclusion', 'reach', 'in', 'this', 'study', 'be', 'that', 'a', 'trainer', 'of', 'trainer', 'approach', 'appear', 'to', 'be', 'effective', 'in', 'prepare', 'large', 'number', 'of', 'educational', 'personnel', 'to', 'meet', 'the', 'increase', 'demand', 'by', 'school', 'for', 'professional', 'to', 'meet', 'a', 'high', 'standard', 'of', 'service', 'deli']"
1643,0,Respective pre- and post-treatment pain scores were 8.71 (SE = 0.1) and 2.77 (SE = 0.18; P &lt; .00001).,"['respective', '_gene_', '', 'and', 'post', 'treatment', 'pain', 'score', 'be', '_num_', 'se', '_ineq_', '_num_', 'and', '_num_', 'se', '_ineq_', '_num_', 'p', '_ineq_', '_num_']"
1644,0,Respective pre- and post-treatment analgesic use scores were 2.93 (SE = 0.9) and 1.64 (SE = 0.09; P &lt; .00001).,"['respective', '_gene_', '', 'and', 'post', 'treatment', 'analgesic', 'use', 'score', 'be', '_num_', 'se', '_ineq_', '_num_', 'and', '_num_', 'se', '_ineq_', '_num_', 'p', '_ineq_', '_num_']"
1645,0,Respective pre- and post-treatment activity levels were 2.66 (SE = 0.1) and 1.64 (SE = 0.11; P &lt; .00001).,"['respective', '_gene_', '', 'and', 'post', 'treatment', 'activity', 'level', 'be', '_num_', 'se', '_ineq_', '_num_', 'and', '_num_', 'se', '_ineq_', '_num_', 'p', '_ineq_', '_num_']"
1646,0,There was a statistically significant improvement on nine of 10 SF-36 scales (P &lt; .001) after 1 month and on eight of 10 SF-36 scales (P &lt; .02) at long-term follow-up.,"['there', 'be', 'a', 'statistically', 'significant', 'improvement', 'on', '_num_', 'of', '_num_', '_abbrev_', 'scale', 'p', '_ineq_', '_num_', 'after', '_num_', 'month', 'and', 'on', '_num_', 'of', '_num_', '_abbrev_', 'scale', 'p', '_ineq_', '_num_', 'at', 'long', 'term', 'follow', 'up']"
1647,0,"Percutaneous vertebroplasty offers statistically significant benefits in decreasing pain, decreasing use of analgesics, and increasing mobility in appropriately selected patients.","['percutaneous', 'vertebroplasty', 'offer', 'statistically', 'significant', 'benefit', 'in', 'decrease', 'pain', 'decrease', 'use', 'of', 'analgesic', 'and', 'increase', 'mobility', 'in', 'appropriately', 'select', 'patient']"
1648,0,Percutaneous vertebroplasty also offers a statistically significant benefit in most SF-36 scales at both short- and long-term follow-up.,"['percutaneous', 'vertebroplasty', 'also', 'offer', 'a', 'statistically', 'significant', 'benefit', 'in', 'most', '_abbrev_', 'scale', 'at', 'both', 'short', '', 'and', 'long', 'term', 'follow', 'up']"
1649,0,"Of 1460 subjects enrolled at baseline, MS status could be reliably assigned for 1231 subjects, with a prevalence of 35.8% using the NCEP derived criteria.","['of', '_num_', 'subject', 'enrol', 'at', 'baseline', 'm', 'status', 'could', 'be', 'reliably', 'assign', 'for', '_num_', 'subject', 'with', 'a', 'prevalence', 'of', '_num_', '_percent_', 'use', 'the', 'ncep', 'derive', 'criterion']"
1650,0,"After adjustment for age, gender, race, ethnicity and site variance, those with MS rated themselves significantly lower on physical health by SF-12 (p &lt; .001), and scored higher on somatic preoccupation (PANSS item G1) (p = .03).","['after', 'adjustment', 'for', 'age', 'gender', 'race', 'ethnicity', 'and', 'site', 'variance', 'those', 'with', 'm', 'rat', 'themselves', 'significantly', 'low', 'on', 'physical', 'health', 'by', '_abbrev_', 'p', '_ineq_', '_num_', 'and', 'score', 'high', 'on', 'somatic', 'preoccupation', 'pan', 'item', '_abbrev_', 'p', '_ineq_', '_num_']"
1651,0,"There were no significant differences between the two cohorts on measures of symptom severity, depression, quality of life, neurocognition, or self-rated mental health.","['there', 'be', 'no', 'significant', 'difference', 'between', 'the', '_num_', 'cohort', 'on', 'measure', 'of', 'symptom', 'severity', 'depression', 'quality', 'of', 'life', '_disease_', 'or', 'self', 'rated', 'mental', 'health']"
1652,0,"Neither years of antipsychotic exposure nor alcohol usage were significant predictors of MS status when adjusted for age, gender, race, and ethnicity.","['neither', 'year', 'of', 'antipsychotic', 'exposure', 'nor', 'alcohol', 'usage', 'be', 'significant', 'predictor', 'of', 'm', 'status', 'when', 'adjust', 'for', 'age', 'gender', 'race', 'and', 'ethnicity']"
1653,0,The metabolic syndrome is highly prevalent in this large cohort of schizophrenia patients and is strongly associated with a poor self-rating of physical health and increased somatic preoccupation.,"['the', 'metabolic', 'syndrome', 'be', 'highly', 'prevalent', 'in', 'this', 'large', 'cohort', 'of', 'schizophrenia', 'patient', 'and', 'be', 'strongly', 'associate', 'with', 'a', 'poor', 'self', 'rating', 'of', 'physical', 'health', 'and', 'increase', 'somatic', 'preoccupation']"
1654,0,These results underscore the need for mental health practitioners to take an active role in the health monitoring of patients with schizophrenia to minimize the impact of medical comorbidity on long-term mortality and on daily functioning.,"['these', 'result', 'underscore', 'the', 'need', 'for', 'mental', 'health', 'practitioner', 'to', 'take', 'an', 'active', 'role', 'in', 'the', 'health', 'monitoring', 'of', 'patient', 'with', 'schizophrenia', 'to', 'minimize', 'the', 'impact', 'of', 'medical', 'comorbidity', 'on', 'long', 'term', 'mortality', 'and', 'on', 'daily', 'functioning']"
1655,0,Outcomes data from CATIE will provide important information on the metabolic and clinical impact of antipsychotic treatment for those subjects with MS and other medical comorbidities.,"['outcome', 'data', 'from', 'catie', 'will', 'provide', 'important', 'information', 'on', 'the', 'metabolic', 'and', 'clinical', 'impact', 'of', 'antipsychotic', 'treatment', 'for', 'those', 'subject', 'with', 'm', 'and', 'other', 'medical', 'comorbidities']"
1656,0,Subjects with Val/Val genotype had significantly higher TAS-20 scores than those with Met/Met or Met/Val genotypes.,"['subject', 'with', '_chemical_', '_chemical_', 'genotype', 'have', 'significantly', 'high', '_abbrev_', 'score', 'than', 'those', 'with', 'met', 'met', 'or', 'met', '_chemical_', 'genotype']"
1657,0,"However, there was no significant relationship between the 5-HTTLPR genotype and TAS-20 scores.","['however', 'there', 'be', 'no', 'significant', 'relationship', 'between', 'the', '_num_', 'httlpr', 'genotype', 'and', '_abbrev_', 'score']"
1658,0,This indicates a possible association between the COMT Val108/158Met gene polymorphism and alexithymia.,"['this', 'indicate', 'a', 'possible', 'association', 'between', 'the', '_gene_', '_abbrev_', '158met', 'gene', 'polymorphism', 'and', 'alexithymia']"
1659,0,Raft phospholipids were analyzed by mass spectrometry.RESULTS: Our results showed that EPA treatment could alter lipid composition resulting in a considerable increase of unsaturated fatty acyl chains in lipid rafts from EPA-treated T cells compared with ,"['raft', 'phospholipid', 'be', 'analyze', 'by', 'mass', 'spectrometry', 'result', 'our', 'result', 'show', 'that', 'epa', 'treatment', 'could', 'alter', 'lipid', 'composition', 'result', 'in', 'a', 'considerable', 'increase', 'of', 'unsaturated', 'fatty', 'acyl', 'chain', 'in', 'lipid', 'raft', 'from', 'epa', 'treated', 't', 'cell', 'compare', 'with']"
1660,0,Effective incorporation of EPA to rafts was not only in the exoplasmic but also in the cytoplasmic membrane lipid leaflet.,"['effective', 'incorporation', 'of', 'epa', 'to', 'raft', 'be', 'not', 'only', 'in', 'the', 'exoplasmic', 'but', 'also', 'in', 'the', 'cytoplasmic', 'membrane', 'lipid', 'leaflet']"
1661,0,EPA treatment altered the lipid environment in lipid rafts.,"['epa', 'treatment', 'alter', 'the', 'lipid', 'environment', 'in', 'lipid', 'raft']"
1662,0,EPA presented an inhibiting effect on Jurkat T cells proliferation and inhibited IL-2Ralpha expression on the surface of T cells.CONCLUSIONS: Our data provided evidence for an important modification in lipid composition of membrane lipid rafts and T cell ,"['epa', 'present', 'an', 'inhibiting', 'effect', 'on', 'jurkat', 't', 'cell', 'proliferation', 'and', 'inhibit', '_abbrev_', 'expression', 'on', 'the', 'surface', 'of', 't', 'cell', 'conclusion', 'our', 'data', 'provide', 'evidence', 'for', 'an', 'important', 'modification', 'in', 'lipid', 'composition', 'of', 'membrane', 'lipid', 'raft', 'and', 't', 'cell']"
1663,0,"Results were not statistically heterogeneous (P=0.60) across trials, and there were no differences between groups administered teriparatide 20 or 40 mcg/day doses (P=0.64).","['result', 'be', 'not', 'statistically', 'heterogeneous', '_p_val_', 'across', 'trial', 'and', 'there', 'be', 'no', 'difference', 'between', 'group', 'administer', '_chemical_', '_num_', 'or', '_num_', 'mcg', 'day', 'do', '_p_val_']"
1664,0,"The rates of back pain, moderate or severe back pain, and severe back pain per 100 patient-years were numerically lower in the teriparatide versus comparator groups in each study.","['the', 'rate', 'of', 'back', 'pain', 'moderate', 'or', 'severe', 'back', 'pain', 'and', 'severe', 'back', 'pain', 'per', '_num_', 'patient', 'year', 'be', 'numerically', 'low', 'in', 'the', '_chemical_', 'v', 'comparator', 'group', 'in', 'each', 'study']"
1665,0,"Compared with the pooled comparator, patients in the pooled teriparatide group had reduced risk for any back pain [relative risk, 0.66 (95% CI, 0.55-0.80)], moderate or severe back pain [relative risk, 0.60 (95% CI, 0.48-0.75)] and severe back pain [relat","['compare', 'with', 'the', 'pooled', 'comparator', 'patient', 'in', 'the', 'pooled', '_chemical_', 'group', 'have', 'reduce', 'risk', 'for', 'any', 'back', 'pain', 'relative', 'risk', '_num_', '_num_', '_percent_', 'ci', '_range_', 'moderate', 'or', 'severe', 'back', 'pain', 'relative', 'risk', '_num_', '_num_', '_percent_', 'ci', '_range_', 'and', 'severe', 'back', 'pain', 'relat']"
1666,0,Separate meta-analyses comparing teriparatide versus placebo or antiresorptive drugs gave similar results.,"['separate', '_disease_', 'analysis', 'compare', '_chemical_', 'v', 'placebo', 'or', 'antiresorptive', 'drug', 'give', 'similar', 'result']"
1667,0,"In conclusion, patients randomized to teriparatide had a reduced risk of new or worsening back pain compared to patients randomized to placebo, hormone replacement therapy or alendronate.","['in', 'conclusion', 'patient', 'randomize', 'to', '_chemical_', 'have', 'a', 'reduce', 'risk', 'of', 'new', 'or', 'worsen', 'back', 'pain', 'compare', 'to', 'patient', 'randomize', 'to', 'placebo', 'hormone', 'replacement', 'therapy', 'or', 'alendronate']"
1668,0,"Advantages of the laparoscopic approach, which include decreased hospital stay and morbidity, have been demonstrated in randomized controlled studies.","['advantage', 'of', 'the', 'laparoscopic', 'approach', 'which', 'include', 'decreased', 'hospital', 'stay', 'and', 'morbidity', 'have', 'be', 'demonstrate', 'in', 'randomized', 'control', 'study']"
1669,0,"A small number of laboratories have reported that peripheral nerve injury alters the pharmacology of nicotinic receptors, resulting in a leftward shift of analgesic potency but not of toxicity.","['a', 'small', 'number', 'of', 'laboratory', 'have', 'report', 'that', 'peripheral', 'nerve', 'injury', 'alter', 'the', 'pharmacology', 'of', '_disease_', 'receptor', 'result', 'in', 'a', 'leftward', 'shift', 'of', 'analgesic', 'potency', 'but', 'not', 'of', 'toxicity']"
1670,0,Another important development in the pathophysiology of neuropathic pain is the reliance of nerve injury-induced behavioural hypersensitivity on both peripheral and central neural immune interactions.,"['another', 'important', 'development', 'in', 'the', 'pathophysiology', 'of', '_disease_', 'pain', 'be', 'the', 'reliance', 'of', 'nerve', 'injury', 'induced', 'behavioural', 'hypersensitivity', 'on', 'both', 'peripheral', 'and', 'central', 'neural', 'immune', 'interaction']"
1671,0,"Finally, the reported neuroprotective effects of nicotine following spinal cord injury may provide an opportunity for the development of selective nicotinic agonists that are capable of attenuating chronic pain.","['finally', 'the', 'report', 'neuroprotective', 'effect', 'of', 'nicotine', 'follow', 'spinal', 'cord', 'injury', 'may', 'provide', 'an', 'opportunity', 'for', 'the', 'development', 'of', 'selective', '_disease_', 'agonist', 'that', 'be', 'capable', 'of', 'attenuate', 'chronic', 'pain']"
1672,0,The current review will attempt to highlight these recent developments and outline key findings that demonstrate further opportunity for the development of nicotinic agonists as novel analgesics.,"['the', 'current', 'review', 'will', 'attempt', 'to', 'highlight', 'these', 'recent', 'development', 'and', 'outline', 'key', 'finding', 'that', 'demonstrate', 'further', 'opportunity', 'for', 'the', 'development', 'of', '_disease_', 'agonist', 'a', 'novel', 'analgesic']"
1673,0,"There are currently no data regarding the prevalence of unexplained preoperative tachycardia, and no guidelines to direct management.","['there', 'be', 'currently', 'no', 'data', 'regard', 'the', 'prevalence', 'of', 'unexplained', 'preoperative', 'tachycardia', 'and', 'no', 'guideline', 'to', 'direct', 'management']"
1674,0,"More research is needed on this important topic, including epidemiological data and management algorithm(s).","['more', 'research', 'be', 'need', 'on', 'this', 'important', 'topic', 'include', 'epidemiological', 'data', 'and', 'management', 'algorithm', 's']"
1675,0,"SYN patients had shorter QRS duration and interventricular mechanical delays, longer 6 minute walking distance and lower New York Heart Association class (all P &lt; .05) than ASY patients.","['_gene_', 'patient', 'have', 'short', 'qrs', 'duration', 'and', 'interventricular', 'mechanical', 'delay', 'longer', '_num_', 'minute', 'walk', 'distance', 'and', 'low', 'new', 'york', 'heart', 'association', 'class', 'all', 'p', '_ineq_', '_num_', 'than', 'asy', 'patient']"
1676,0,"MSNA of 56 +/- 2 bursts/min in ASY patients was higher than in SYN patients (48 +/- 3 bursts/min, P &lt; .05).","['msna', 'of', '_num_', '_num_', 'burst', 'min', 'in', 'asy', 'patient', 'be', 'high', 'than', 'in', '_gene_', 'patient', '_num_', '_num_', 'burst', 'min', 'p', '_ineq_', '_num_']"
1677,0,"Cardiac index was higher in SYN patients than in ASY patients (2.8 +/- 0.2 versus 1.9 +/- 0.2 L.min.m2, P &lt; .05, respectively).","['cardiac', 'index', 'be', 'higher', 'in', '_gene_', 'patient', 'than', 'in', 'asy', 'patient', '_num_', '_num_', 'v', '_num_', '_num_', 'l', 'min', '_abbrev_', 'p', '_ineq_', '_num_', 'respectively']"
1678,0,"MSNA was highest in the patients with the lowest LVEF (r = -0.49, P &lt; .05), cardiac index (r = -0.48, P &lt; .05) and 6-minute walking distance (r = -0.50, P &lt; .05).","['msna', 'be', 'high', 'in', 'the', 'patient', 'with', 'the', 'low', 'lvef', 'r', '_ineq_', '_num_', 'p', '_ineq_', '_num_', 'cardiac', 'index', 'r', '_ineq_', '_num_', 'p', '_ineq_', '_num_', 'and', '_num_', 'minute', 'walking', 'distance', 'r', '_ineq_', '_num_', 'p', '_ineq_', '_num_']"
1679,0,"Lower sympathetic nerve activities in TCRT patients are related to more favorable cardiac indexes and six minute walking distances suggesting a sympathetic, hemodynamic, and functional improvement by TCRT.","['lower', 'sympathetic', 'nerve', 'activity', 'in', 'tcrt', 'patient', 'be', 'relate', 'to', 'more', 'favorable', 'cardiac', 'index', 'and', '_num_', 'minute', 'walk', 'distance', 'suggest', 'a', 'sympathetic', 'hemodynamic', 'and', 'functional', 'improvement', 'by', 'tcrt']"
1680,0,Endogenous plasma LPO levels were 33% higher in PD group than in control group (P&lt;0.001).,"['endogenous', 'plasma', '_gene_', 'level', 'be', '_num_', '_percent_', 'high', 'in', 'pd', 'group', 'than', 'in', 'control', 'group', 'p', '_ineq_', '_num_']"
1681,0,"Exogenous plasma or oxidizability was also higher in PD patients compared to controls (20%, P&lt;0.05).","['exogenous', 'plasma', 'or', 'oxidizability', 'be', 'also', 'high', 'in', 'pd', 'patient', 'compare', 'to', 'control', '_num_', '_percent_', 'p', '_ineq_', '_num_']"
1682,0,The intake of L-dopa was negatively dose-related to endogenous and exogenous plasma LPO.,"['the', 'intake', 'of', 'l', 'dopa', 'be', 'negatively', 'dose', 'related', 'to', 'endogenous', 'and', 'exogenous', 'plasma', '_gene_']"
1683,0,"In conclusion, plasma of PD patients has elevated levels of LPO and also is more prone to peroxidation than that in the control group.","['in', 'conclusion', 'plasma', 'of', 'pd', 'patient', 'have', 'elevate', 'level', 'of', '_gene_', 'and', 'also', 'be', 'more', 'prone', 'to', 'peroxidation', 'than', 'that', 'in', 'the', 'control', 'group']"
1684,0,The results also suggest an antioxidant effect of L-dopa.,"['the', 'result', 'also', 'suggest', 'an', 'antioxidant', 'effect', 'of', 'l', 'dopa']"
1685,0,"In Usual Care, rates of remission were faster in persons who reported atrial fibrillation (AF) than in persons who did not report AF and slower in persons who reported chronic pulmonary disease than in persons who did not report chronic pulmonary disease;","['in', 'usual', 'care', 'rate', 'of', 'remission', 'be', 'faster', 'in', 'person', 'who', 'report', 'atrial', 'fibrillation', '_disease_', 'than', 'in', 'person', 'who', 'do', 'not', 'report', '_disease_', 'and', 'slow', 'in', 'person', 'who', 'report', 'chronic', 'pulmonary', 'disease', 'than', 'in', 'person', 'who', 'do', 'not', 'report', 'chronic', 'pulmonary', 'disease']"
1686,0,"In the Intervention condition, none of the specific chronic medical conditions were significantly associated with outcomes for MDD.","['in', 'the', 'intervention', 'condition', 'none', 'of', 'the', 'specific', 'chronic', 'medical', 'condition', 'be', 'significantly', 'associate', 'with', 'outcome', 'for', '_disease_']"
1687,0,"Because disease-specific findings were observed in persons who received Usual Care but not in persons who received more intensive treatment in the Intervention condition, our results suggest that the association of medical comorbidity and treatment outcom","['because', '_disease_', 'finding', 'be', 'observe', 'in', 'person', 'who', 'receive', 'usual', 'care', 'but', 'not', 'in', 'person', 'who', 'receive', 'more', 'intensive', 'treatment', 'in', 'the', 'intervention', 'condition', 'our', 'result', 'suggest', 'that', 'the', 'association', 'of', 'medical', 'comorbidity', 'and', 'treatment', 'outcom']"
1688,0,Thirty-one published RCTs of all forms of surgical treatment for degenerative lumbar spondylosis were identified.,"['_num_', 'published', 'rcts', 'of', 'all', 'form', 'of', 'surgical', 'treatment', 'for', 'degenerative', 'lumbar', '_disease_', 'be', 'identify']"
1689,0,"The trials varied in quality: only the more recent trials used appropriate methods of randomization, blinding and independent assessment of outcome.","['the', 'trial', 'vary', 'in', 'quality', 'only', 'the', 'more', 'recent', 'trial', 'use', 'appropriate', 'method', 'of', 'randomization', 'blind', 'and', 'independent', 'assessment', 'of', 'outcome']"
1690,0,Most of the earlier published results were of technical surgical outcomes with some crude ratings of clinical outcome.,"['most', 'of', 'the', 'early', 'publish', 'result', 'be', 'of', 'technical', 'surgical', 'outcome', 'with', 'some', 'crude', 'rating', 'of', 'clinical', 'outcome']"
1691,0,"More of the recent trials also reported patient-centered outcomes of pain or disability, but there is still very little information on occupational outcomes.","['more', 'of', 'the', 'recent', 'trial', 'also', 'report', 'patient', 'centered', 'outcome', 'of', 'pain', 'or', 'disability', 'but', 'there', 'be', 'still', 'very', 'little', 'information', 'on', 'occupational', 'outcome']"
1692,0,There was a particular lack of long term outcomes beyond two to three years.,"['there', 'be', 'a', 'particular', 'lack', 'of', 'long', 'term', 'outcomes', 'beyond', '_num_', 'to', '_num_', 'year']"
1693,0,"Seven heterogeneous trials on spondylolisthesis, spinal stenosis and nerve compression permitted limited conclusions.","['_num_', 'heterogeneous', 'trial', 'on', 'spondylolisthesis', 'spinal', 'stenosis', 'and', 'nerve', 'compression', 'permit', 'limited', 'conclusion']"
1694,0,Two new trials on the effectiveness of fusion showed conflicting results.,"['_num_', 'new', 'trial', 'on', 'the', 'effectiveness', 'of', 'fusion', 'show', 'conflicting', 'result']"
1695,0,"One showed that fusion gave better clinical outcomes than conventional physiotherapy, while the other showed that fusion was no better than a modern exercise and rehabilitation programme.","['_num_', 'show', 'that', 'fusion', 'give', 'well', 'clinical', 'outcome', 'than', 'conventional', 'physiotherapy', 'while', 'the', 'other', 'show', 'that', 'fusion', 'be', 'no', 'good', 'than', 'a', 'modern', 'exercise', 'and', 'rehabilitation', 'programme']"
